HUD frame time nsec:,26265000

Range Index,Elapsed Time, First Event,Last Event
0,8256,47,47
1,3232,49,49
2,32035136,63,63
3,7680,76,76
4,32996320,91,91
5,2600032,113,113
6,2430368,123,123
7,1092448,126,126
